brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Veloster,2013,4990,White,"~MANUAL, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Manual,Other,176000,https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AD3DU180559,KMHTC6AD3DU180559,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MfIAAOSw5KBgTHaM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Camry,2016,16888,Blue,SE 4 CYLINDER |NAV|CAMERA|SUNROOF|18ALLOY|49KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,49000,https://www.carproof.com/order?ref=kijiji&vin=4T1BF1FK9GU552343,4T1BF1FK9GU552343,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/PQMAAOSwQndgS-q1/$_27.JPG,"1323 Kennedy Road, Scarborough, ON, M1P 2L6"
Chevrolet,Express,2012,15500,White,14 FT Cube Safety EXcellent Truck,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,178000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PnoAAOSwfuNgcIRn/$_27.JPG,"North York, ON M3N 2Z9"
Porsche,Panamera,2011,29999,Brown,4S,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,179000,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sLYAAOSw6bpgcITR/$_27.JPG,"North York, ON M2N 1S7"
Honda,Other,2013,8000,White,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207970,https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F34DA803394,1HGCR2F34DA803394,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4MQAAOSwBzdgTS8L/$_27.JPG,"Scarborough, ON M1J 1K4"
Lamborghini,Huracán,2016,250000,Black,,Used,Convertible,All-wheel drive (AWD),Automatic,,23000,,,https://i.ebayimg.com/00/s/NTAyWDEyNDI=/z/D1wAAOSw5PJgcIM0/$_27.JPG,"Whitchurch-Stouffville, ON L4A7X4"
Ford,F-150,2021,72000,White,,Used,Pickup Truck,,,,1900,,,https://i.ebayimg.com/00/s/OTYwWDcyMA==/z/dNAAAOSwjTJgcIKD/$_27.JPG,"Toronto, ON M3N1T4"
Land Rover,Range Rover Sport,2013,26800,Blue,"SUPERCHARGED 510HP,",Used,"SUV, Crossover",4 x 4,Automatic,Other,101067,https://www.carproof.com/order?ref=kijiji&vin=SALSH2E42DA781069,SALSH2E42DA781069,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/tkwAAOSwIHhgcGhF/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
BMW,3-Series,2011,3500,,,Used,"SUV, Crossover",,,,180000,,,https://i.ebayimg.com/00/s/MTQ5N1gxMTI1/z/lmYAAOSw45pgcII3/$_27.JPG,"Toronto, ON M9W1W4"
Land Rover,Range Rover Sport,2016,0,Black,"HSE Td6, DIESEL, NAV",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,97450,https://www.carproof.com/order?ref=kijiji&vin=SALWR2VF8GA646716,SALWR2VF8GA646716,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/OmkAAOSwwV9gcGh~/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Volkswagen,Jetta,2011,3500,Silver,,Used,Sedan,,Automatic,Gasoline,240000,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/x-MAAOSwaldgcIK7/$_27.JPG,"Toronto, ON M3J2L9"
Ford,F-150,2014,19900,White,Supercrew XLT|Bed Liner|Accident Free|,Used,Pickup Truck,4 x 4,Automatic,Other,171200,https://www.carproof.com/order?ref=kijiji&vin=1FTFW1ET7EFB78834,1FTFW1ET7EFB78834,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/9xwAAOSwbfhgbs56/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Nissan,Murano,2009,4900,Blue,Loaded Great Suv Runs Perfect,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,158000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NGQAAOSwkEJgcIJ-/$_27.JPG,"York, ON M6E 2P2"
Chevrolet,Cruze,2014,5990,Black,"LT ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,170000,https://www.carproof.com/order?ref=kijiji&vin=1G1PC5SB8E7359881,1G1PC5SB8E7359881,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ogUAAOSwn6hgaWo4/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Mercedes-Benz,C-Class,2019,0,,,Used,"SUV, Crossover",,,,2510,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CsEAAOSw~AxgcIJW/$_27.JPG,"Concord, ON L4K 3P2"
Jeep,Other,2021,54383,White,Sport S,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/n~cAAOSwyVBgS1Oc/$_27.JPG,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
BMW,X2,2018,31888,Black,28i|X-DRIVE|NAV|PANO|HEADS-UP|TECH|WARRANTY|1 OWNR,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,32000,https://www.carproof.com/order?ref=kijiji&vin=WBXYJ5C37JEF71157,WBXYJ5C37JEF71157,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YwsAAOSwJfRf0XVG/$_27.JPG,"1900 Lawrence Ave East, Toronto, ON, M1R 2Y5"
GMC,Yukon,2011,19979,White,DENALI AWD NAVI/CAMERA/DVD 8 SEATER!!!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,168479,https://www.carproof.com/order?ref=kijiji&vin=1GKS2EEF7BR127604,1GKS2EEF7BR127604,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/dNgAAOSw9JJgAgsi/$_27.JPG,"5455 Steeles Avenue West, North York, ON, M9L 1S7"
Honda,Civic,2017,16500,Blue,EX EX AUT0 A/C SUNROOF H/SEAT BACKUP CAMERA 62K,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,62068,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F87HH013377,2HGFC2F87HH013377,https://i.ebayimg.com/00/s/OTU5WDEyODA=/z/IK4AAOSw1YNgSKq7/$_27.JPG,"1235 Finch Ave. W., Toronto, ON, M3J 2G4"
Honda,Other,2017,20500,Blue,Si,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,41000,,,https://i.ebayimg.com/00/s/NTIxWDgwMA==/z/0IMAAOSwlaRgcIX5/$_27.JPG,"Markham, ON L6B 0H5"
Cadillac,Escalade,2010,0,Black,"4WD Hybrid  *Navi, DVD, 8-Pass*",Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,139727,https://www.carproof.com/order?ref=kijiji&vin=1GYUKEEJXAR235216,1GYUKEEJXAR235216,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XEEAAOSwW0VgcIXr/$_27.JPG,"1890 Lawrence Avenue E, Scarborough, ON, M1R 2Y5"
Mercedes-Benz,GLC,2019,64800,White,"GLC300 4MATIC, AMG P",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,22756,https://www.carproof.com/order?ref=kijiji&vin=WDC0J4KB9KF644934,WDC0J4KB9KF644934,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/KkoAAOSwJoxgcGhw/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Titan,2011,16900,Black,SV|Crew Cab|,Used,Pickup Truck,4 x 4,Automatic,Other,148885,https://www.carproof.com/order?ref=kijiji&vin=1N6AA0FC0BN310221,1N6AA0FC0BN310221,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/A8AAAOSwBZlgbs5M/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Chrysler,200-Series,2011,5490,Black,"LIMITED ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,140000,https://www.carproof.com/order?ref=kijiji&vin=1C3BC2FG2BN507248,1C3BC2FG2BN507248,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Zf8AAOSw2NlgaWpO/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Sienna,2014,19888,Black,XLE 8 PASSENDER LEATHER ROOF BACKUP CAMERA MAG WHEELS RECLINABLE SEATS FOOT REST,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,141664,https://www.carproof.com/order?ref=kijiji&vin=5tdyk3dc7es493375,5tdyk3dc7es493375,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ezEAAOSwNzJgcITr/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,18995,Black,"XSE, AUTOMATIC, NAVIGATION, LEATHER",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,71596,https://www.carproof.com/order?ref=kijiji&vin=2T1BURHE0HC928801,2T1BURHE0HC928801,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/BbcAAOSwjB9gcHtt/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Hyundai,Veloster,2013,4990,White,"~MANUAL, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Manual,Other,176000,https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AD3DU180559,KMHTC6AD3DU180559,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MfIAAOSw5KBgTHaM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Camry,2016,16888,Blue,SE 4 CYLINDER |NAV|CAMERA|SUNROOF|18ALLOY|49KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,49000,https://www.carproof.com/order?ref=kijiji&vin=4T1BF1FK9GU552343,4T1BF1FK9GU552343,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/PQMAAOSwQndgS-q1/$_27.JPG,"1323 Kennedy Road, Scarborough, ON, M1P 2L6"
Chevrolet,Express,2012,15500,White,14 FT Cube Safety EXcellent Truck,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,178000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PnoAAOSwfuNgcIRn/$_27.JPG,"North York, ON M3N 2Z9"
Porsche,Panamera,2011,29999,Brown,4S,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,179000,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sLYAAOSw6bpgcITR/$_27.JPG,"North York, ON M2N 1S7"
Honda,Other,2013,8000,White,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207970,https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F34DA803394,1HGCR2F34DA803394,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4MQAAOSwBzdgTS8L/$_27.JPG,"Scarborough, ON M1J 1K4"
Lamborghini,Huracán,2016,250000,Black,,Used,Convertible,All-wheel drive (AWD),Automatic,,23000,,,https://i.ebayimg.com/00/s/NTAyWDEyNDI=/z/D1wAAOSw5PJgcIM0/$_27.JPG,"Whitchurch-Stouffville, ON L4A7X4"
Ford,F-150,2021,72000,White,,Used,Pickup Truck,,,,1900,,,https://i.ebayimg.com/00/s/OTYwWDcyMA==/z/dNAAAOSwjTJgcIKD/$_27.JPG,"Toronto, ON M3N1T4"
Land Rover,Range Rover Sport,2013,26800,Blue,"SUPERCHARGED 510HP,",Used,"SUV, Crossover",4 x 4,Automatic,Other,101067,https://www.carproof.com/order?ref=kijiji&vin=SALSH2E42DA781069,SALSH2E42DA781069,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/tkwAAOSwIHhgcGhF/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Sentra,2013,3995,Other,,Used,Sedan,,Automatic,,154000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/RVMAAOSwsG1ga3~~/$_27.JPG,"North York, ON M3J 3K2"
Mercedes-Benz,CLA,2016,21495,White,CLA 250 4Matic AWD Nav Camera Ambient Certified,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,57916,https://reports.carproof.com/en/main?id=ieqTaP%2b3Qmdn6YmaMucadTMsfjCxR4ok&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/6CgAAOSwceJgcBXv/$_27.JPG,"1749 Weston Rd, Toronto, ON, M9N 1V5"
Buick,Encore,2019,19995,Black,Preferred,Used,Other,Front-wheel drive (FWD),Automatic,Other,56730,https://reports.carproof.com/en/main?id=Cd1%2fEkyP%2bZG6BnIjg5e3CRSkqbrBF51N&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/2m0AAOSwCWRgS1QG/$_27.JPG,"212 Lakeshore Road West, Mississauga, ON, L5H 1G6"
Toyota,Corolla,2017,13995,Silver,"6 SPEED, CLEAN CARFAX, LOW KMS",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,81922,https://reports.carproof.com/en/main?id=oclE51bavmDP5sxkf0GD89ibb4nModq6&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6uEAAOSwzV5gcHtu/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Honda,CR-V,2019,29195,Blue,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,24011,https://reports.carproof.com/en/main?id=rmvubuAoyAGjGUnUvNzLJVRYKgn8wM8A&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qhIAAOSwC3VgP41v/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Honda,Other,2017,20500,Blue,Si,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,41000,,,https://i.ebayimg.com/00/s/NTIxWDgwMA==/z/0IMAAOSwlaRgcIX5/$_27.JPG,"Markham, ON L6B 0H5"
Cadillac,Escalade,2010,0,Black,"4WD Hybrid  *Navi, DVD, 8-Pass*",Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,139727,https://www.carproof.com/order?ref=kijiji&vin=1GYUKEEJXAR235216,1GYUKEEJXAR235216,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XEEAAOSwW0VgcIXr/$_27.JPG,"1890 Lawrence Avenue E, Scarborough, ON, M1R 2Y5"
Mercedes-Benz,GLC,2019,64800,White,"GLC300 4MATIC, AMG P",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,22756,https://www.carproof.com/order?ref=kijiji&vin=WDC0J4KB9KF644934,WDC0J4KB9KF644934,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/KkoAAOSwJoxgcGhw/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Titan,2011,16900,Black,SV|Crew Cab|,Used,Pickup Truck,4 x 4,Automatic,Other,148885,https://www.carproof.com/order?ref=kijiji&vin=1N6AA0FC0BN310221,1N6AA0FC0BN310221,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/A8AAAOSwBZlgbs5M/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Chrysler,200-Series,2011,5490,Black,"LIMITED ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,140000,https://www.carproof.com/order?ref=kijiji&vin=1C3BC2FG2BN507248,1C3BC2FG2BN507248,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Zf8AAOSw2NlgaWpO/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Sienna,2014,19888,Black,XLE 8 PASSENDER LEATHER ROOF BACKUP CAMERA MAG WHEELS RECLINABLE SEATS FOOT REST,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,141664,https://www.carproof.com/order?ref=kijiji&vin=5tdyk3dc7es493375,5tdyk3dc7es493375,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ezEAAOSwNzJgcITr/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,18995,Black,"XSE, AUTOMATIC, NAVIGATION, LEATHER",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,71596,https://www.carproof.com/order?ref=kijiji&vin=2T1BURHE0HC928801,2T1BURHE0HC928801,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/BbcAAOSwjB9gcHtt/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Hyundai,Veloster,2013,4990,White,"~MANUAL, LOADED, FULLY CERTIFIED~",Used,Hatchback,Front-wheel drive (FWD),Manual,Other,176000,https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AD3DU180559,KMHTC6AD3DU180559,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MfIAAOSw5KBgTHaM/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Camry,2016,16888,Blue,SE 4 CYLINDER |NAV|CAMERA|SUNROOF|18ALLOY|49KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,49000,https://www.carproof.com/order?ref=kijiji&vin=4T1BF1FK9GU552343,4T1BF1FK9GU552343,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/PQMAAOSwQndgS-q1/$_27.JPG,"1323 Kennedy Road, Scarborough, ON, M1P 2L6"
Chevrolet,Express,2012,15500,White,14 FT Cube Safety EXcellent Truck,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,178000,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/PnoAAOSwfuNgcIRn/$_27.JPG,"North York, ON M3N 2Z9"
Porsche,Panamera,2011,29999,Brown,4S,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,179000,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/sLYAAOSw6bpgcITR/$_27.JPG,"North York, ON M2N 1S7"
Honda,Other,2013,8000,White,LX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207970,https://www.carproof.com/order?ref=kijiji&vin=1HGCR2F34DA803394,1HGCR2F34DA803394,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4MQAAOSwBzdgTS8L/$_27.JPG,"Scarborough, ON M1J 1K4"
Lamborghini,Huracán,2016,250000,Black,,Used,Convertible,All-wheel drive (AWD),Automatic,,23000,,,https://i.ebayimg.com/00/s/NTAyWDEyNDI=/z/D1wAAOSw5PJgcIM0/$_27.JPG,"Whitchurch-Stouffville, ON L4A7X4"
Ford,F-150,2021,72000,White,,Used,Pickup Truck,,,,1900,,,https://i.ebayimg.com/00/s/OTYwWDcyMA==/z/dNAAAOSwjTJgcIKD/$_27.JPG,"Toronto, ON M3N1T4"
Audi,Q5,2018,32990,White,"Progressiv AWD w/ Apple CarPlay, Pano Roof, Heated Seats & Steering Wheel",Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,73141,https://reports.carproof.com/en/main?id=fFi6vHrWlka1dF4VIPjbCUthEmpH7%2fPW&ref=kijiji,,http://img.youtube.com/vi/O6Bm9inbWDE/0.jpg,"12 Goldthorne, Etobicoke, ON, M8Z5S8"
Kia,Soul,2019,17420,Grey,"EX | Htd Seats, Rear Camera, Bluetooth",Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,25278,https://reports.carproof.com/en/main?id=xvGnVIa9n6IbnwoNII27RFMTMV2mkEFq&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/qm0AAOSw0KJgSpFp/$_27.JPG,"275 West Hunt Club Road, Ottawa, ON, K2E 1A6"
Mercedes-Benz,C-Class,2010,9900,White,C 300,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,123000,https://www.carproof.com/order?ref=kijiji&vin=WDDGF8BB0AF521900,WDDGF8BB0AF521900,https://i.ebayimg.com/00/s/NDgxWDY0MA==/z/sKoAAOSwb4tfAnjU/$_27.JPG,"399 Victoria Park Avenue, Toronto, ON, M4E 3T3"
Chevrolet,Colorado,2010,15800,Red,LT|2WD|CREW CAB|One Owner|,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Other,55663,https://www.carproof.com/order?ref=kijiji&vin=1GCDSCD93A8117578,1GCDSCD93A8117578,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/s5YAAOSwvLFgbs5y/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Mazda,CX-3,2019,18999,Red,GS|1 OWNER|ACCIDENT FREE|CLEAN|LOADED|AWD|APPLE CA,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,78379,https://reports.carproof.com/en/main?id=PFefmsmwLzoAG6lRhtLzccRzsnPAHBtO&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qdYAAOSwKudgXYao/$_27.JPG,"415 Rexdale Boulevard, Toronto, ON, M9W 6P8"
Nissan,Rogue,2020,27800,Grey,SV|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,14344,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MV4LC711096,5N1AT2MV4LC711096,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/~MEAAOSwyBBgbs4y/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Volkswagen,Jetta,2005,3490,Beige,"TDI ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Wagon,Front-wheel drive (FWD),Manual,Other,344000,https://www.carproof.com/order?ref=kijiji&vin=WVWSR21J75W021529,WVWSR21J75W021529,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/DfUAAOSwn9BgXeXI/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Kia,Soul,2014,8995,White,5dr Wgn Auto*CERTIFIED,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,125500,https://www.carproof.com/order?ref=kijiji&vin=KNDJP3A52E7077446,KNDJP3A52E7077446,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/aYgAAOSwQdRgcIc2/$_27.JPG,"1225 Kennedy Road UNIT B, Scarborough, ON, M1P 4Y1"
Hyundai,Sonata,2015,9888,Blue,GL 2.4L POWER GROUP + BACKUP CAMERA + FOG LIGHT LED,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,159544,https://www.carproof.com/order?ref=kijiji&vin=5npe24af2fh140167,5npe24af2fh140167,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/sO0AAOSwU6ZgcIYl/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,13995,Silver,"6 SPEED, CLEAN CARFAX, LOW KMS",Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,81922,https://reports.carproof.com/en/main?id=oclE51bavmDP5sxkf0GD89ibb4nModq6&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6uEAAOSwzV5gcHtu/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
Nissan,Versa,2009,3990,Black,"SL ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,129000,https://www.carproof.com/order?ref=kijiji&vin=3N1BC13E49L486215,3N1BC13E49L486215,https://i.ebayimg.com/00/s/NjE0WDgyOA==/z/zGAAAOSw7fJgSyWS/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Chevrolet,Camaro,1997,8800,Silver,Z28 CONVERTIBLE **NEW TRANSMISSION-ONLY $8800**,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,150000,https://www.carproof.com/order?ref=kijiji&vin=2G1FP32P7V2122824,2G1FP32P7V2122824,https://i.ebayimg.com/00/s/NzU2WDEwMDg=/z/g3kAAOSwpCxgXhH3/$_27.JPG,"301 Weston Road, Toronto, ON, M6N 3P1"
Honda,CR-V,2019,29195,Blue,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,24011,https://reports.carproof.com/en/main?id=rmvubuAoyAGjGUnUvNzLJVRYKgn8wM8A&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/qhIAAOSwC3VgP41v/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Honda,Other,2017,20500,Blue,Si,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,41000,,,https://i.ebayimg.com/00/s/NTIxWDgwMA==/z/0IMAAOSwlaRgcIX5/$_27.JPG,"Markham, ON L6B 0H5"
Cadillac,Escalade,2010,0,Black,"4WD Hybrid  *Navi, DVD, 8-Pass*",Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,139727,https://www.carproof.com/order?ref=kijiji&vin=1GYUKEEJXAR235216,1GYUKEEJXAR235216,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XEEAAOSwW0VgcIXr/$_27.JPG,"1890 Lawrence Avenue E, Scarborough, ON, M1R 2Y5"
Mercedes-Benz,GLC,2019,64800,White,"GLC300 4MATIC, AMG P",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,22756,https://www.carproof.com/order?ref=kijiji&vin=WDC0J4KB9KF644934,WDC0J4KB9KF644934,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/KkoAAOSwJoxgcGhw/$_27.JPG,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
Nissan,Titan,2011,16900,Black,SV|Crew Cab|,Used,Pickup Truck,4 x 4,Automatic,Other,148885,https://www.carproof.com/order?ref=kijiji&vin=1N6AA0FC0BN310221,1N6AA0FC0BN310221,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/A8AAAOSwBZlgbs5M/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Chrysler,200-Series,2011,5490,Black,"LIMITED ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,140000,https://www.carproof.com/order?ref=kijiji&vin=1C3BC2FG2BN507248,1C3BC2FG2BN507248,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Zf8AAOSw2NlgaWpO/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Toyota,Sienna,2014,19888,Black,XLE 8 PASSENDER LEATHER ROOF BACKUP CAMERA MAG WHEELS RECLINABLE SEATS FOOT REST,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,141664,https://www.carproof.com/order?ref=kijiji&vin=5tdyk3dc7es493375,5tdyk3dc7es493375,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ezEAAOSwNzJgcITr/$_27.JPG,"4066 Sheppard Avenue, Scarborough, ON, M1S 1S8"
Toyota,Corolla,2017,18995,Black,"XSE, AUTOMATIC, NAVIGATION, LEATHER",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,71596,https://www.carproof.com/order?ref=kijiji&vin=2T1BURHE0HC928801,2T1BURHE0HC928801,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/BbcAAOSwjB9gcHtt/$_27.JPG,"6811 Steeles Ave West, Etobicoke, ON, M9V 4R9"
